run_key,tag,evals
main/engineering_WeldedBeam/TFO/full/0,init,30
main/engineering_WeldedBeam/TFO/full/0,sweeper_keeper,0
main/engineering_WeldedBeam/TFO/full/0,zonal_centre_back,3868
main/engineering_WeldedBeam/TFO/full/0,overlapping_wing_back,3275
main/engineering_WeldedBeam/TFO/full/0,deep_lying_playmaker,2191
main/engineering_WeldedBeam/TFO/full/0,box_to_box,4506
main/engineering_WeldedBeam/TFO/full/0,destroyer,2071
main/engineering_WeldedBeam/TFO/full/0,virtuoso,13271
main/engineering_WeldedBeam/TFO/full/0,finisher,2674
main/engineering_WeldedBeam/TFO/full/0,formation,0
main/engineering_WeldedBeam/TFO/full/0,rotation,0
main/engineering_WeldedBeam/TFO/full/0,possession,1350
main/engineering_WeldedBeam/TFO/full/0,pressing,6052
main/engineering_WeldedBeam/TFO/full/0,counter_attack,495
main/engineering_WeldedBeam/TFO/full/0,set_pieces,217
main/engineering_WeldedBeam/TFO/full/0,offside,0
main/engineering_WeldedBeam/TFO/full/0,substitutions,0
main/engineering_WeldedBeam/TFO/full/0,fatigue,0
main/engineering_WeldedBeam/TFO/full/0,var_review,0
main/engineering_WeldedBeam/TFO/full/0,manager,0
main/engineering_WeldedBeam/TFO/full/0,neutral,0
main/engineering_WeldedBeam/TFO-static/static/0,init,30
main/engineering_WeldedBeam/TFO-static/static/0,sweeper_keeper,0
main/engineering_WeldedBeam/TFO-static/static/0,zonal_centre_back,4429
main/engineering_WeldedBeam/TFO-static/static/0,overlapping_wing_back,3363
main/engineering_WeldedBeam/TFO-static/static/0,deep_lying_playmaker,873
main/engineering_WeldedBeam/TFO-static/static/0,box_to_box,4037
main/engineering_WeldedBeam/TFO-static/static/0,destroyer,1246
main/engineering_WeldedBeam/TFO-static/static/0,virtuoso,7550
main/engineering_WeldedBeam/TFO-static/static/0,finisher,1008
main/engineering_WeldedBeam/TFO-static/static/0,formation,0
main/engineering_WeldedBeam/TFO-static/static/0,rotation,0
main/engineering_WeldedBeam/TFO-static/static/0,possession,1539
main/engineering_WeldedBeam/TFO-static/static/0,pressing,15180
main/engineering_WeldedBeam/TFO-static/static/0,counter_attack,495
main/engineering_WeldedBeam/TFO-static/static/0,set_pieces,250
main/engineering_WeldedBeam/TFO-static/static/0,offside,0
main/engineering_WeldedBeam/TFO-static/static/0,substitutions,0
main/engineering_WeldedBeam/TFO-static/static/0,fatigue,0
main/engineering_WeldedBeam/TFO-static/static/0,var_review,0
main/engineering_WeldedBeam/TFO-static/static/0,manager,0
main/engineering_WeldedBeam/TFO-static/static/0,neutral,0
main/engineering_WeldedBeam/TFO-static/static/1,init,30
main/engineering_WeldedBeam/TFO-static/static/1,sweeper_keeper,0
main/engineering_WeldedBeam/TFO-static/static/1,zonal_centre_back,4100
main/engineering_WeldedBeam/TFO-static/static/1,overlapping_wing_back,2658
main/engineering_WeldedBeam/TFO-static/static/1,deep_lying_playmaker,560
main/engineering_WeldedBeam/TFO-static/static/1,box_to_box,4143
main/engineering_WeldedBeam/TFO-static/static/1,destroyer,775
main/engineering_WeldedBeam/TFO-static/static/1,virtuoso,11244
main/engineering_WeldedBeam/TFO-static/static/1,finisher,519
main/engineering_WeldedBeam/TFO-static/static/1,formation,0
main/engineering_WeldedBeam/TFO-static/static/1,rotation,0
main/engineering_WeldedBeam/TFO-static/static/1,possession,1414
main/engineering_WeldedBeam/TFO-static/static/1,pressing,14014
main/engineering_WeldedBeam/TFO-static/static/1,counter_attack,315
main/engineering_WeldedBeam/TFO-static/static/1,set_pieces,228
main/engineering_WeldedBeam/TFO-static/static/1,offside,0
main/engineering_WeldedBeam/TFO-static/static/1,substitutions,0
main/engineering_WeldedBeam/TFO-static/static/1,fatigue,0
main/engineering_WeldedBeam/TFO-static/static/1,var_review,0
main/engineering_WeldedBeam/TFO-static/static/1,manager,0
main/engineering_WeldedBeam/TFO-static/static/1,neutral,0
main/engineering_WeldedBeam/TFO/full/1,init,30
main/engineering_WeldedBeam/TFO/full/1,sweeper_keeper,0
main/engineering_WeldedBeam/TFO/full/1,zonal_centre_back,4000
main/engineering_WeldedBeam/TFO/full/1,overlapping_wing_back,3573
main/engineering_WeldedBeam/TFO/full/1,deep_lying_playmaker,2226
main/engineering_WeldedBeam/TFO/full/1,box_to_box,4414
main/engineering_WeldedBeam/TFO/full/1,destroyer,2721
main/engineering_WeldedBeam/TFO/full/1,virtuoso,12485
main/engineering_WeldedBeam/TFO/full/1,finisher,2821
main/engineering_WeldedBeam/TFO/full/1,formation,0
main/engineering_WeldedBeam/TFO/full/1,rotation,0
main/engineering_WeldedBeam/TFO/full/1,possession,1367
main/engineering_WeldedBeam/TFO/full/1,pressing,5828
main/engineering_WeldedBeam/TFO/full/1,counter_attack,315
main/engineering_WeldedBeam/TFO/full/1,set_pieces,220
main/engineering_WeldedBeam/TFO/full/1,offside,0
main/engineering_WeldedBeam/TFO/full/1,substitutions,0
main/engineering_WeldedBeam/TFO/full/1,fatigue,0
main/engineering_WeldedBeam/TFO/full/1,var_review,0
main/engineering_WeldedBeam/TFO/full/1,manager,0
main/engineering_WeldedBeam/TFO/full/1,neutral,0
main/engineering_WeldedBeam/TFO/full/2,init,30
main/engineering_WeldedBeam/TFO/full/2,sweeper_keeper,0
main/engineering_WeldedBeam/TFO/full/2,zonal_centre_back,3898
main/engineering_WeldedBeam/TFO/full/2,overlapping_wing_back,3151
main/engineering_WeldedBeam/TFO/full/2,deep_lying_playmaker,2405
main/engineering_WeldedBeam/TFO/full/2,box_to_box,4556
main/engineering_WeldedBeam/TFO/full/2,destroyer,2399
main/engineering_WeldedBeam/TFO/full/2,virtuoso,13117
main/engineering_WeldedBeam/TFO/full/2,finisher,2587
main/engineering_WeldedBeam/TFO/full/2,formation,0
main/engineering_WeldedBeam/TFO/full/2,rotation,0
main/engineering_WeldedBeam/TFO/full/2,possession,1350
main/engineering_WeldedBeam/TFO/full/2,pressing,6017
main/engineering_WeldedBeam/TFO/full/2,counter_attack,270
main/engineering_WeldedBeam/TFO/full/2,set_pieces,220
main/engineering_WeldedBeam/TFO/full/2,offside,0
main/engineering_WeldedBeam/TFO/full/2,substitutions,0
main/engineering_WeldedBeam/TFO/full/2,fatigue,0
main/engineering_WeldedBeam/TFO/full/2,var_review,0
main/engineering_WeldedBeam/TFO/full/2,manager,0
main/engineering_WeldedBeam/TFO/full/2,neutral,0
main/engineering_WeldedBeam/TFO-static/static/2,init,30
main/engineering_WeldedBeam/TFO-static/static/2,sweeper_keeper,0
main/engineering_WeldedBeam/TFO-static/static/2,zonal_centre_back,4294
main/engineering_WeldedBeam/TFO-static/static/2,overlapping_wing_back,2863
main/engineering_WeldedBeam/TFO-static/static/2,deep_lying_playmaker,1040
main/engineering_WeldedBeam/TFO-static/static/2,box_to_box,3702
main/engineering_WeldedBeam/TFO-static/static/2,destroyer,1431
main/engineering_WeldedBeam/TFO-static/static/2,virtuoso,9010
main/engineering_WeldedBeam/TFO-static/static/2,finisher,810
main/engineering_WeldedBeam/TFO-static/static/2,formation,0
main/engineering_WeldedBeam/TFO-static/static/2,rotation,0
main/engineering_WeldedBeam/TFO-static/static/2,possession,1509
main/engineering_WeldedBeam/TFO-static/static/2,pressing,14799
main/engineering_WeldedBeam/TFO-static/static/2,counter_attack,270
main/engineering_WeldedBeam/TFO-static/static/2,set_pieces,242
main/engineering_WeldedBeam/TFO-static/static/2,offside,0
main/engineering_WeldedBeam/TFO-static/static/2,substitutions,0
main/engineering_WeldedBeam/TFO-static/static/2,fatigue,0
main/engineering_WeldedBeam/TFO-static/static/2,var_review,0
main/engineering_WeldedBeam/TFO-static/static/2,manager,0
main/engineering_WeldedBeam/TFO-static/static/2,neutral,0
main/engineering_WeldedBeam/TFO/full/3,init,30
main/engineering_WeldedBeam/TFO/full/3,sweeper_keeper,0
main/engineering_WeldedBeam/TFO/full/3,zonal_centre_back,3684
main/engineering_WeldedBeam/TFO/full/3,overlapping_wing_back,3636
main/engineering_WeldedBeam/TFO/full/3,deep_lying_playmaker,2502
main/engineering_WeldedBeam/TFO/full/3,box_to_box,4911
main/engineering_WeldedBeam/TFO/full/3,destroyer,2477
main/engineering_WeldedBeam/TFO/full/3,virtuoso,14872
main/engineering_WeldedBeam/TFO/full/3,finisher,3085
main/engineering_WeldedBeam/TFO/full/3,formation,0
main/engineering_WeldedBeam/TFO/full/3,rotation,0
main/engineering_WeldedBeam/TFO/full/3,possession,1312
main/engineering_WeldedBeam/TFO/full/3,pressing,2967
main/engineering_WeldedBeam/TFO/full/3,counter_attack,315
main/engineering_WeldedBeam/TFO/full/3,set_pieces,209
main/engineering_WeldedBeam/TFO/full/3,offside,0
main/engineering_WeldedBeam/TFO/full/3,substitutions,0
main/engineering_WeldedBeam/TFO/full/3,fatigue,0
main/engineering_WeldedBeam/TFO/full/3,var_review,0
main/engineering_WeldedBeam/TFO/full/3,manager,0
main/engineering_WeldedBeam/TFO/full/3,neutral,0
main/engineering_WeldedBeam/TFO-static/static/3,init,30
main/engineering_WeldedBeam/TFO-static/static/3,sweeper_keeper,0
main/engineering_WeldedBeam/TFO-static/static/3,zonal_centre_back,4207
main/engineering_WeldedBeam/TFO-static/static/3,overlapping_wing_back,3357
main/engineering_WeldedBeam/TFO-static/static/3,deep_lying_playmaker,1012
main/engineering_WeldedBeam/TFO-static/static/3,box_to_box,3362
main/engineering_WeldedBeam/TFO-static/static/3,destroyer,1198
main/engineering_WeldedBeam/TFO-static/static/3,virtuoso,9450
main/engineering_WeldedBeam/TFO-static/static/3,finisher,775
main/engineering_WeldedBeam/TFO-static/static/3,formation,0
main/engineering_WeldedBeam/TFO-static/static/3,rotation,0
main/engineering_WeldedBeam/TFO-static/static/3,possession,1467
main/engineering_WeldedBeam/TFO-static/static/3,pressing,14588
main/engineering_WeldedBeam/TFO-static/static/3,counter_attack,315
main/engineering_WeldedBeam/TFO-static/static/3,set_pieces,239
main/engineering_WeldedBeam/TFO-static/static/3,offside,0
main/engineering_WeldedBeam/TFO-static/static/3,substitutions,0
main/engineering_WeldedBeam/TFO-static/static/3,fatigue,0
main/engineering_WeldedBeam/TFO-static/static/3,var_review,0
main/engineering_WeldedBeam/TFO-static/static/3,manager,0
main/engineering_WeldedBeam/TFO-static/static/3,neutral,0
main/engineering_WeldedBeam/TFO/full/4,init,30
main/engineering_WeldedBeam/TFO/full/4,sweeper_keeper,0
main/engineering_WeldedBeam/TFO/full/4,zonal_centre_back,3878
main/engineering_WeldedBeam/TFO/full/4,overlapping_wing_back,3348
main/engineering_WeldedBeam/TFO/full/4,deep_lying_playmaker,2348
main/engineering_WeldedBeam/TFO/full/4,box_to_box,4739
main/engineering_WeldedBeam/TFO/full/4,destroyer,2347
main/engineering_WeldedBeam/TFO/full/4,virtuoso,13262
main/engineering_WeldedBeam/TFO/full/4,finisher,2809
main/engineering_WeldedBeam/TFO/full/4,formation,0
main/engineering_WeldedBeam/TFO/full/4,rotation,0
main/engineering_WeldedBeam/TFO/full/4,possession,1353
main/engineering_WeldedBeam/TFO/full/4,pressing,5264
main/engineering_WeldedBeam/TFO/full/4,counter_attack,405
main/engineering_WeldedBeam/TFO/full/4,set_pieces,217
main/engineering_WeldedBeam/TFO/full/4,offside,0
main/engineering_WeldedBeam/TFO/full/4,substitutions,0
main/engineering_WeldedBeam/TFO/full/4,fatigue,0
main/engineering_WeldedBeam/TFO/full/4,var_review,0
main/engineering_WeldedBeam/TFO/full/4,manager,0
main/engineering_WeldedBeam/TFO/full/4,neutral,0
main/engineering_WeldedBeam/TFO-static/static/4,init,30
main/engineering_WeldedBeam/TFO-static/static/4,sweeper_keeper,0
main/engineering_WeldedBeam/TFO-static/static/4,zonal_centre_back,4146
main/engineering_WeldedBeam/TFO-static/static/4,overlapping_wing_back,2155
main/engineering_WeldedBeam/TFO-static/static/4,deep_lying_playmaker,1157
main/engineering_WeldedBeam/TFO-static/static/4,box_to_box,3690
main/engineering_WeldedBeam/TFO-static/static/4,destroyer,1316
main/engineering_WeldedBeam/TFO-static/static/4,virtuoso,10500
main/engineering_WeldedBeam/TFO-static/static/4,finisher,677
main/engineering_WeldedBeam/TFO-static/static/4,formation,0
main/engineering_WeldedBeam/TFO-static/static/4,rotation,0
main/engineering_WeldedBeam/TFO-static/static/4,possession,1441
main/engineering_WeldedBeam/TFO-static/static/4,pressing,14252
main/engineering_WeldedBeam/TFO-static/static/4,counter_attack,405
main/engineering_WeldedBeam/TFO-static/static/4,set_pieces,231
main/engineering_WeldedBeam/TFO-static/static/4,offside,0
main/engineering_WeldedBeam/TFO-static/static/4,substitutions,0
main/engineering_WeldedBeam/TFO-static/static/4,fatigue,0
main/engineering_WeldedBeam/TFO-static/static/4,var_review,0
main/engineering_WeldedBeam/TFO-static/static/4,manager,0
main/engineering_WeldedBeam/TFO-static/static/4,neutral,0
main/engineering_PressureVessel/TFO-static/static/0,init,30
main/engineering_PressureVessel/TFO-static/static/0,sweeper_keeper,0
main/engineering_PressureVessel/TFO-static/static/0,zonal_centre_back,3584
main/engineering_PressureVessel/TFO-static/static/0,overlapping_wing_back,2112
main/engineering_PressureVessel/TFO-static/static/0,deep_lying_playmaker,1824
main/engineering_PressureVessel/TFO-static/static/0,box_to_box,3275
main/engineering_PressureVessel/TFO-static/static/0,destroyer,1758
main/engineering_PressureVessel/TFO-static/static/0,virtuoso,10035
main/engineering_PressureVessel/TFO-static/static/0,finisher,997
main/engineering_PressureVessel/TFO-static/static/0,formation,0
main/engineering_PressureVessel/TFO-static/static/0,rotation,0
main/engineering_PressureVessel/TFO-static/static/0,possession,1370
main/engineering_PressureVessel/TFO-static/static/0,pressing,13122
main/engineering_PressureVessel/TFO-static/static/0,counter_attack,1665
main/engineering_PressureVessel/TFO-static/static/0,set_pieces,228
main/engineering_PressureVessel/TFO-static/static/0,offside,0
main/engineering_PressureVessel/TFO-static/static/0,substitutions,0
main/engineering_PressureVessel/TFO-static/static/0,fatigue,0
main/engineering_PressureVessel/TFO-static/static/0,var_review,0
