schema_version,run_key,experiment,suite,cell_id,function_id,dim,algorithm,variant_id,config_hash,run,seed,budget,evals_used,evals_internal,status,best_f,f_star,error,max_violation,wall_time_s,objective_time_s,n_iterations,n_state_transitions,occ_build_up,occ_control,occ_high_press,occ_chasing,n_counter_attacks,n_substitutions,n_var_rollbacks,n_set_pieces,final_possession_rate
1,main/engineering_WeldedBeam/TFO/full/0,main,engineering,engineering_WeldedBeam,WeldedBeam,0,TFO,full,,0,1319083937,40000,40000,40000,ok,1.7287424931266255,1.7249,0.0038424931266254347,4.163798181811007e-05,5.841717759000062,2.457116764,,,,,,,,,,,
1,main/engineering_WeldedBeam/TFO-static/static/0,main,engineering,engineering_WeldedBeam,WeldedBeam,0,TFO-static,static,,0,1319083937,40000,40000,40000,ok,1.727641428436672,1.7249,0.0027414284366718,0.0,6.209551867999949,2.586330734,,,,,,,,,,,
1,main/engineering_WeldedBeam/CA/default/0,main,engineering,engineering_WeldedBeam,WeldedBeam,0,CA,default,,0,1319083937,40000,39654,,self_terminated,1.7418531426656072,1.7249,0.0169531426656071,0.0,0.8735015080000039,0.207527479,,,,,,,,,,,
1,main/engineering_WeldedBeam/GA/default/0,main,engineering,engineering_WeldedBeam,WeldedBeam,0,GA,default,,0,1319083937,40000,40000,,ok,1.7272550836688443,1.7249,0.0023550836688441823,2.2223612961280725e-06,0.2921837520000281,0.084394721,,,,,,,,,,,
1,main/engineering_WeldedBeam/PSO/default/0,main,engineering,engineering_WeldedBeam,WeldedBeam,0,PSO,default,,0,1319083937,40000,40000,,ok,1.7248518516329598,1.7249,-4.8148367040257156e-05,7.047436085261261e-07,0.12961664499994185,0.08011262,,,,,,,,,,,
1,main/engineering_WeldedBeam/GWO/default/0,main,engineering,engineering_WeldedBeam,WeldedBeam,0,GWO,default,,0,1319083937,40000,40000,,ok,1.7257164002231502,1.7249,0.0008164002231501044,0.0,0.1453700580000259,0.080404998,,,,,,,,,,,
1,main/engineering_WeldedBeam/WOA/default/0,main,engineering,engineering_WeldedBeam,WeldedBeam,0,WOA,default,,0,1319083937,40000,39990,,self_terminated,3.8999883550853074,1.7249,2.1750883550853075,3.637978807091713e-11,5.194057691000012,2.527945397,,,,,,,,,,,
1,main/engineering_WeldedBeam/L-SHADE/default/0,main,engineering,engineering_WeldedBeam,WeldedBeam,0,L-SHADE,default,,0,1319083937,40000,40000,,ok,1.7248518503842087,1.7249,-4.814961579135968e-05,6.769108865101181e-07,5.647052441000028,2.353789255,,,,,,,,,,,
1,main/engineering_WeldedBeam/CMA-ES (IPOP)/default/0,main,engineering,engineering_WeldedBeam,WeldedBeam,0,CMA-ES (IPOP),default,,0,1319083937,40000,40000,,ok,1.7248518503842707,1.7249,-4.8149615729409234e-05,6.767804787699561e-07,2.1918990489999715,0.128113128,,,,,,,,,,,
1,main/engineering_WeldedBeam/GA/default/1,main,engineering,engineering_WeldedBeam,WeldedBeam,0,GA,default,,1,1133292715,40000,40000,,ok,1.7279153867840957,1.7249,0.0030153867840956305,0.0,0.34475840200002494,0.0987378,,,,,,,,,,,
1,main/engineering_WeldedBeam/PSO/default/1,main,engineering,engineering_WeldedBeam,WeldedBeam,0,PSO,default,,1,1133292715,40000,40000,,ok,1.7248518522506728,1.7249,-4.814774932726529e-05,7.199430937243623e-07,0.1395092279999517,0.086028769,,,,,,,,,,,
1,main/engineering_WeldedBeam/GWO/default/1,main,engineering,engineering_WeldedBeam,WeldedBeam,0,GWO,default,,1,1133292715,40000,40000,,ok,1.7262384772860346,1.7249,0.001338477286034534,0.0,0.16136964399993303,0.087897618,,,,,,,,,,,
1,main/engineering_WeldedBeam/CA/default/1,main,engineering,engineering_WeldedBeam,WeldedBeam,0,CA,default,,1,1133292715,40000,39954,,self_terminated,1.7248518626719567,1.7249,-4.8137328043429406e-05,7.342225328554886e-07,0.9573542029997952,0.22565906,,,,,,,,,,,
1,main/engineering_WeldedBeam/TFO-static/static/1,main,engineering,engineering_WeldedBeam,WeldedBeam,0,TFO-static,static,,1,1133292715,40000,40000,40000,ok,1.7351214633871574,1.7249,0.010221463387157348,0.0,6.02220685400016,2.603442127,,,,,,,,,,,
1,main/engineering_WeldedBeam/TFO/full/1,main,engineering,engineering_WeldedBeam,WeldedBeam,0,TFO,full,,1,1133292715,40000,40000,40000,ok,1.7395103595136796,1.7249,0.014610359513679505,0.0,6.184457906999796,2.577575796,,,,,,,,,,,
1,main/engineering_WeldedBeam/WOA/default/1,main,engineering,engineering_WeldedBeam,WeldedBeam,0,WOA,default,,1,1133292715,40000,39990,,self_terminated,4.185081963245675,1.7249,2.4601819632456747,6.184563972055912e-11,5.650279709000188,2.752332181,,,,,,,,,,,
1,main/engineering_WeldedBeam/L-SHADE/default/1,main,engineering,engineering_WeldedBeam,WeldedBeam,0,L-SHADE,default,,1,1133292715,40000,40000,,ok,1.724851850384209,1.7249,-4.8149615791137634e-05,6.769122897209989e-07,5.819104079000226,2.420067127,,,,,,,,,,,
1,main/engineering_WeldedBeam/CA/default/2,main,engineering,engineering_WeldedBeam,WeldedBeam,0,CA,default,,2,1424397198,40000,39697,,self_terminated,1.7248592710349206,1.7249,-4.0728965079450674e-05,0.0,0.9104308000000856,0.216097703,,,,,,,,,,,
1,main/engineering_WeldedBeam/CMA-ES (IPOP)/default/1,main,engineering,engineering_WeldedBeam,WeldedBeam,0,CMA-ES (IPOP),default,,1,1133292715,40000,40000,,ok,1.7248518503843302,1.7249,-4.814961566990128e-05,6.768369804621699e-07,1.8694053760000315,0.113856593,,,,,,,,,,,
1,main/engineering_WeldedBeam/GA/default/2,main,engineering,engineering_WeldedBeam,WeldedBeam,0,GA,default,,2,1424397198,40000,40000,,ok,1.7260506687317074,1.7249,0.0011506687317073272,0.0,0.31541028399988136,0.091701549,,,,,,,,,,,
1,main/engineering_WeldedBeam/PSO/default/2,main,engineering,engineering_WeldedBeam,WeldedBeam,0,PSO,default,,2,1424397198,40000,40000,,ok,1.7248518525501244,1.7249,-4.814744987569064e-05,7.15654924238196e-07,0.14014667400033431,0.086455599,,,,,,,,,,,
1,main/engineering_WeldedBeam/GWO/default/2,main,engineering,engineering_WeldedBeam,WeldedBeam,0,GWO,default,,2,1424397198,40000,40000,,ok,1.725424998513382,1.7249,0.0005249985133819468,0.0,0.20987530100001095,0.114641704,,,,,,,,,,,
1,main/engineering_WeldedBeam/TFO/full/2,main,engineering,engineering_WeldedBeam,WeldedBeam,0,TFO,full,,2,1424397198,40000,40000,40000,ok,1.7456533867957038,1.7249,0.02075338679570371,0.0,6.0379842850002206,2.516812907,,,,,,,,,,,
